id,price
701,8.824696283116298
702,9.482805845582229
703,6.743309234937678
704,7.946383892978332
705,9.791332841806792
706,7.91787830260592
707,8.193807244927722
708,8.31923852430253
709,8.168053544079548
710,8.988789534379986
711,8.687544049198669
712,6.606002541948045
713,9.361827328178322
714,8.448537903324615
715,6.04662813790343
716,8.460300106092134
717,7.380846169295667
718,8.032123745923503
719,8.061029341342497
720,8.610407924757688
721,6.180226225292563
722,7.031410977916014
723,8.495007157801341
724,6.778983554004775
725,6.662805497743639
726,7.340873732070705
727,8.594902164087832
728,6.7777567547225654
729,8.81241204276137
730,7.234305098970461
731,8.895315087219807
732,8.381726763188233
733,6.267878864746783
734,6.577413230581532
735,6.420387963986934
736,6.879188418863576
737,7.3943612641025815
738,8.342247933135894
739,8.181882130675424
740,8.196649511217284
741,6.456279422077618
742,7.871649161407319
743,8.3397991944938
744,9.291981195407363
745,6.3467891161761765
746,9.428645513637958
747,8.610466391671705
748,8.675096020694943
749,8.40298099875932
750,6.503755324843393
751,8.472596298778466
752,8.297001111879407
753,8.310928797008652
754,6.932330947970594
755,6.48435924111514
756,6.4338864123107244
757,8.430828086710207
758,9.567983631540436
759,6.943359028014139
760,7.741678909802212
761,6.613004490060472
762,6.274410573582568
763,9.749526141247944
764,6.728135984211226
765,8.578923847797812
766,8.635890282445189
767,9.43605496445618
768,6.583582985318461
769,9.562974735058035
770,9.101400087608004
771,6.826934659296402
772,7.628542766676192
773,6.407169596581054
774,6.47332334773901
775,7.415852116372273
776,8.148119537346085
777,8.176090127935375
778,8.689093422793162
779,8.240249849586954
780,9.233299855447088
781,6.415365819336282
782,9.026691908609207
783,8.717685809392526
784,9.57582870118437
785,8.118681749967077
786,6.589077083675705
787,6.595016088345151
788,8.588458235435368
789,6.676083208664328
790,8.31677174164853
791,6.445230210814952
792,8.890920353739446
793,7.76782376453468
794,6.115371663969402
795,8.28481160014747
796,9.531786606212352
797,6.469763455140278
798,6.478485178367695
799,7.766469711430094
800,6.340333742569768
801,7.268844020112149
802,9.201036614179834
803,7.841351127155189
804,8.569389718821554
805,8.166666503823128
806,8.753252468476905
807,6.340328164778603
808,6.481916558542904
809,6.937083449255842
810,7.695050714040052
811,8.305210159135797
812,8.971382559699322
813,7.013359515832788
814,8.651901769219624
815,8.53330001567764
816,6.800833876995302
817,9.674777297375213
818,8.11715171367778
819,6.285392370173455
820,6.432388807375334
821,8.303885705236787
822,6.128494038614281
823,7.108401178676823
824,7.722696419832825
825,6.90344197331395
826,8.828617667884242
827,8.048612211824391
828,8.884212314503365
829,8.541446170968541
830,5.851428264085626
831,8.950491382963243
832,6.679401392842988
833,7.7681714482708335
834,7.823386802130308
835,7.813029149212363
836,6.549344020231318
837,6.516701341435002
838,6.67294126858242
839,8.543188631755946
840,8.934655959641805
841,7.7093249511915225
842,9.243467149319823
843,8.064331282493285
844,9.001317644314263
845,8.695373836736561
846,7.936284260291034
847,8.93789453438535
848,9.779121594038823
849,8.714235620705384
850,8.670737490176371
851,7.317327201096247
852,8.304024149723464
853,6.226103412517311
854,6.178142015536487
855,6.146020143696557
856,8.404961993890812
857,7.7301367034419215
858,6.664210428422922
859,6.495932472936659
860,7.675867388842361
861,6.4429248583088565
862,7.149077982455127
863,6.26857684394241
864,6.68899687302788
865,7.85965092723937
866,6.346556567644719
867,8.21978188054723
868,7.965295407686253
869,8.780066694836197
870,9.129638054574299
871,9.439094502800215
872,8.683581644945862
873,5.763736972168386
874,8.71921211469166
875,8.28687130379986
876,9.16933699099962
877,8.746695650568643
878,6.702389007350396
879,7.215215165004029
880,5.993948589607927
881,9.042432338080923
882,6.642170432294776
883,9.161506228079721
884,9.192552557461024
885,8.611995407718705
886,6.601227388895159
887,6.290599829938804
888,7.262405260882049
889,6.774787715756107
890,6.603216973519759
891,7.720366554593959
892,8.393052312003292
893,9.403720038722692
894,7.963339785616007
895,6.4876739322707415
896,6.411957554916651
897,8.84993308498662
898,9.44773637584247
899,8.627410301101147
900,7.096264721839767
901,8.11224648766014
902,7.28252010830612
903,7.8207266756310725
904,7.719853225189296
905,6.451660115877232
906,6.735823799218364
907,6.4666533321002415
908,7.930382628551537
909,6.048037139095179
910,8.189936317563737
911,8.524193712541857
912,8.440376069938289
913,9.148514669090847
914,8.99922468614147
915,9.468529663308098
916,8.65137032078159
917,7.306865810008944
918,8.174608891093127
919,8.47435659627094
920,7.98297196233479
921,7.232137629345798
922,6.570081249176405
923,6.737512840935455
924,5.973249412803777
925,6.325825074896654
926,9.41553296101825
927,7.6216271980067205
928,8.376804312205586
929,8.401679116515515
930,9.46020371951205
931,8.074107561120355
932,7.049680979710269
933,8.699598876736157
934,6.43098377289899
935,9.648486914662868
936,8.394229738452394
937,7.022460882717638
938,8.111649932741823
939,6.481361800773048
940,7.743111432608323
941,6.7623789016421
942,8.249323648674984
943,7.6775168786034
944,9.411012578685185
945,7.914898815330797
946,6.456445487175735
947,6.819564850112196
948,5.691671476027838
949,9.29125637628973
950,6.1872794230980555
951,8.155131043693197
952,7.874600616917557
953,7.104600003956046
954,6.906559045134675
955,7.346730794171069
956,6.25164769068078
957,7.316748677977613
958,8.460583627898423
959,7.397983611335476
960,6.731950895332432
961,8.340624467964478
962,8.71078745925585
963,8.804695236692915
964,7.9845153615735756
965,8.605860790168812
966,8.639600814458896
967,7.907279583381186
968,8.454826299582741
969,6.560800132446737
970,8.003284371221433
971,6.349437056838164
972,8.249394298057044
973,8.64027031327975
974,9.028476566053333
975,8.100745613787826
976,9.465558936330279
977,6.611783877799572
978,6.751413200667837
979,8.986144775088396
980,7.829818611970024
981,6.853453850809525
982,7.956658938230564
983,7.249251325142673
984,9.341032147920895
985,6.545260491656411
986,7.569064714972182
987,6.3674098913224535
988,8.726052399278013
989,7.242718061122609
990,9.362272210367792
991,7.785267727631143
992,8.377092120840029
993,9.438332178916783
994,8.049470816474427
995,7.972013051933537
996,6.031373633622102
997,6.664807643508293
998,7.9766781711010015
999,6.5733791078379245
1000,6.816333175182014
1001,5.77823410988253
1002,8.811970259148065
1003,6.669271954335893
1004,8.153574375788347
1005,7.654070482658748
1006,8.063720903033236
1007,8.348942029135804
1008,6.78014117932752
1009,7.674053778881128
1010,6.204334836630382
1011,7.655570016980651
1012,8.286085390887523
1013,7.9269264501940375
1014,8.062929097353704
1015,6.170774643446065
1016,6.825135137718168
1017,8.906536736294598
1018,9.409457129108759
1019,7.140289116861279
1020,7.385754624781425
1021,8.825623540386317
1022,7.388244925315497
1023,7.48239813581317
1024,8.059472413098254
1025,9.84927850457629
1026,6.649703598752482
1027,8.944826468156423
1028,6.481951311028314
1029,8.55173865440724
1030,6.685787748356846
1031,7.8306305001355145
1032,6.271751268176576
1033,9.65652407390955
1034,6.0628365446345205
1035,8.093588437729544
1036,9.115578389702181
1037,7.205832200615696
1038,7.86596848598571
1039,8.714040606695034
1040,7.265078369234424
1041,7.9851620969493275
1042,7.500953069601603
1043,6.37323226801661
1044,7.515811859614013
1045,8.431807830653728
1046,9.558164101073594
1047,9.242432103826951
1048,9.232936589963773
1049,9.388307978140396
1050,8.331473002064522
1051,7.655650409001683
1052,8.011700517906352
1053,6.705025219277967
1054,9.010850890222775
1055,6.667679242617496
1056,8.32741479692326
1057,7.79539425972234
1058,8.16767126563483
1059,9.306212625642635
1060,8.319236778343368
1061,9.009199526620444
1062,7.374439284485241
1063,9.303836164234216
1064,8.16618265877346
1065,8.508556061759055
1066,8.366167555171918
1067,8.656781992090064
1068,7.653179679317013
1069,6.468183598779936
1070,7.207854267467951
1071,6.1332087203322585
1072,5.7774401660300265
1073,8.251939250488247
1074,9.410397091270001
1075,8.668721726559998
1076,8.938953178771204
1077,9.247943774117122
1078,9.109807051316258
1079,6.513375519438925
1080,8.659206048751095
1081,8.258572098691028
1082,8.095453007223988
1083,9.36237145432926
1084,8.984047666620114
1085,8.616917666960639
1086,7.282725432146734
1087,7.794172059961881
1088,7.814799314552491
1089,6.519649727477932
1090,6.707391766638083
1091,8.574107215910614
1092,7.663799824733438
1093,8.283287297048641
1094,8.300099866359439
1095,7.484469657772353
1096,8.338639815002155
1097,8.200257216292059
1098,7.776708629923258
1099,8.784321355166067
1100,6.9049722697229345
1101,6.559331727458403
1102,8.981698730720765
1103,8.768253753622027
1104,9.110164600293126
1105,8.20147360023983
1106,6.317024116628479
1107,7.658744955943142
1108,8.547991605813287
1109,7.90593562854671
1110,8.262367006714397
1111,6.356202154206646
1112,7.995342821880386
1113,6.891830341087601
1114,6.9697369875697515
1115,9.635348322405994
1116,6.94004990430433
1117,6.786598725758566
1118,7.820443250801059
1119,7.5044386160142835
1120,6.683137069924342
1121,8.506737954240796
1122,6.904661616120978
1123,8.625911956020524
1124,8.47793154228544
1125,7.048751268493312
1126,8.023714156593819
1127,8.507603507071657
1128,9.822778338951126
1129,8.251686244216327
1130,6.618196418651534
1131,7.425871988174983
1132,7.396978646229168
1133,8.081640899738758
1134,6.3142787200754
1135,9.380382147403918
1136,7.174431650236691
1137,8.602495839394114
1138,8.327861988364807
1139,8.08632067573103
1140,6.257346599301792
1141,9.250734190513723
1142,7.476020829228404
1143,7.161964324966464
1144,8.141467448991252
1145,6.428453814651526
1146,6.498793746264219
1147,9.226440360475435
1148,8.832483844048468
1149,8.279611402111321
1150,9.572018002319034
1151,6.7122188176426
1152,7.521557337796616
1153,7.654480964820681
1154,8.398845837677882
1155,6.787953450566418
1156,7.2974791816048175
1157,6.223747148111764
1158,7.530652403979581
1159,6.272657069348397
1160,8.754742535060377
1161,7.803534587155175
1162,6.106916248177792
1163,7.747861235745317
1164,8.89408707811568
1165,7.15043727323153
1166,7.3629717399094385
1167,8.263911295376644
1168,9.145716625602223
1169,8.999034583013053
1170,7.510556194697757
1171,8.003511395368255
1172,7.515554486681662
1173,8.420284107207763
1174,7.35728387858558
1175,7.639024283785647
1176,6.699362149415329
1177,6.273338619574779
1178,6.102821647967019
1179,8.315518227971417
1180,6.707960426637072
1181,8.701991299193962
1182,6.726897531369206
1183,7.029685564445306
1184,5.954505800982954
1185,8.752825522489605
1186,6.484057196539046
1187,6.401719210737211
1188,7.9246184536454
1189,7.617266481611647
1190,8.480283297542442
1191,6.859026742338548
1192,7.596217778747967
1193,8.286715176171423
1194,7.117897747198285
1195,8.061939387534373
1196,8.674090340784181
1197,7.255982484027456
1198,6.575807574480079
1199,7.583869112801931
1200,6.638248655818453
1201,7.429658550645194
1202,8.231138508413922
1203,8.671265294405773
1204,8.041961044428707
1205,7.222490107651845
1206,6.580536261645132
1207,6.438577103064354
1208,6.362070116683807
1209,8.411522327344164
1210,7.451246175359112
1211,6.322869137854444
1212,8.674485006611079
1213,6.552582777872146
1214,6.506409395008924
1215,8.35123100565728
1216,8.199980191765029
1217,8.259726277613103
1218,9.274465649081506
1219,7.178146741372368
1220,8.837404740935074
1221,6.32960658824395
1222,6.852642491524058
1223,9.012052013972179
1224,7.5414302795706565
1225,8.862535346698472
1226,6.091874247292816
1227,8.419157806632766
1228,6.471256498676789
1229,7.906325854317509
1230,8.735341383333502
1231,8.059842750274278
1232,6.159306463677275
1233,8.254648265987257
1234,6.816893652933217
1235,7.411188654317359
1236,7.460265873730986
1237,9.614216125554648
1238,7.518564781237446
1239,8.989964453971275
1240,7.265664930586763
1241,6.292508245594745
1242,8.549551528367767
1243,6.931236261238794
1244,8.742010350799086
1245,8.583465593031292
1246,7.416508445269347
1247,6.528061677209476
1248,6.628120189880124
1249,7.63735707988576
1250,7.025576132236333
1251,7.350127245179554
1252,8.338217066748996
1253,8.025212624437373
1254,6.599394586833117
1255,6.903722562628154
1256,7.18439846662778
1257,8.556156905393028
1258,9.109829311754496
1259,9.0661861015324
1260,8.666543173582806
1261,9.561105795597097
1262,7.659282888284039
1263,8.459349206563392
1264,8.149024453936516
1265,8.5146748299264
1266,7.71715882147488
1267,9.41267278176924
1268,6.733381942175681
1269,7.110398750508537
1270,6.960486029277071
1271,7.408570775426264
1272,7.590224342375986
1273,7.708468338084407
1274,7.358366817158841
1275,7.925305391414649
1276,9.388957253208597
1277,8.699492638162768
1278,8.376480863465815
1279,6.427486219378599
1280,8.175189901597308
1281,8.981882519313455
1282,9.667033078780864
1283,6.314113457765108
1284,9.368066337527043
1285,9.644516256598193
1286,7.222886410404072
1287,6.2465724037592345
1288,7.470528945941441
1289,7.747237348057951
1290,7.056659530553534
1291,9.341785115414854
1292,6.455920614823131
1293,6.8358101303165455
1294,9.528662302662042
1295,9.51466676880359
1296,8.85766909838318
1297,9.144926625219982
1298,7.972714786893763
1299,7.5838687046282836
1300,8.440833134193262
1301,6.040784691232782
1302,8.493399767422316
1303,7.584921840866314
1304,7.932153015169114
1305,9.080717834028347
1306,6.857090556436989
1307,8.732152617235915
1308,6.132188134866661
1309,8.586379390762513
1310,6.963536147555515
1311,6.3322671725334185
1312,6.408562360002632
1313,6.825359808357012
1314,6.498008239950123
1315,6.486785277274441
1316,8.495775729616902
1317,6.295967270993138
1318,7.617266356363826
1319,6.178121447185787
1320,8.1976373899664
1321,9.532709859060146
1322,8.798880438086762
1323,6.296583715858937
1324,8.746888313734313
1325,7.68497000571173
1326,6.343714582015185
1327,9.197070485475745
1328,8.11019858664779
1329,6.075126855151433
1330,6.5133822027282635
1331,8.130882083649343
1332,7.821019204402517
1333,8.774786444803395
1334,8.156276852483273
1335,7.927096352539708
1336,6.308289843316166
1337,6.604579820526353
1338,7.206827016295152
1339,8.771053803958852
1340,8.44916783443472
1341,7.54671109717958
1342,9.24746057792869
1343,7.876174575230655
1344,6.461701792091161
1345,7.517562372450877
1346,9.38505771571786
1347,9.387182647975095
1348,6.668884970421236
1349,6.941188485233261
1350,9.253310601831984
1351,6.4556773958581015
1352,6.338228223308742
1353,9.285819855460488
1354,6.75164693643284
1355,8.296882286783116
